pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Ubiratã/PR,PR,-11.15,-14.81,-13.86,-9.16,-13.29,-11.27,-39.80,14.00,54.45,1203
soja-b3,Cândido Mota/SP,SP,-8.15,-12.81,-11.86,-7.66,-10.46,-9.09,-40.79,19.26,53.33,1200
soja-b3,Oeste da Bahia/BA,BA,1.85,-2.81,-5.11,-3.41,-11.30,-10.93,-43.54,15.75,86.14,1198
soja-b3,Não-Me-Toque/RS,RS,-7.15,-12.81,-11.83,-9.16,-9.78,-7.24,-37.79,19.00,50.59,1194
soja-b3,Rio Verde/GO,GO,-8.15,-11.81,-12.86,-9.16,-15.66,-15.45,-47.79,9.00,70.52,1194
soja-b3,Pato Branco/PR,PR,-8.65,-12.31,-11.36,-6.16,-9.91,-7.99,-37.29,16.00,51.35,1184
soja-b3,Palma Sola/SC,SC,-8.65,-12.31,-11.36,-6.16,-9.80,-7.58,-36.29,18.00,50.47,1181
soja-b3,São Gabriel do Oeste/MS,MS,-4.65,-8.81,-6.86,-3.16,-12.30,-11.43,-45.20,14.80,65.64,1173
soja-b3,Maracaju/MS,MS,-1.90,-5.81,-4.86,-1.16,-10.55,-9.80,-42.79,17.95,69.28,1172
soja-b3,Campo Grande/MS,MS,-3.65,-7.81,-5.86,-1.41,-10.75,-9.97,-43.79,17.57,65.02,1172
soja-b3,Porto Paranaguá/PR,PR,15.35,10.69,12.64,17.34,5.61,6.78,-25.30,31.42,75.26,1172
soja-b3,Rio do Sul/SC,SC,-7.15,-11.81,-9.86,-4.16,-7.92,-6.13,-35.34,17.56,47.64,1165
soja-b3,Porto Rio Grande/RS,RS,16.35,11.69,13.14,16.34,6.61,7.60,-25.30,30.42,82.32,1165
soja-b3,Sorriso/MT,MT,-11.95,-17.11,-14.71,-9.06,-17.34,-17.42,-54.08,17.45,66.93,1161
soja-b3,Luís Eduardo Magalhães/BA,BA,-1.15,-5.81,-7.86,-4.16,-13.63,-12.85,-45.20,15.37,83.71,1160
soja-b3,Marechal Cândido Rondon/PR,PR,-11.15,-14.81,-13.86,-9.16,-13.39,-11.31,-39.79,14.00,54.79,1159
soja-b3,Campo Novo do Parecis/MT,MT,-11.86,-11.86,-11.86,-11.16,-19.78,-19.64,-52.79,20.39,71.85,1158
soja-b3,Tangará da Serra/MT,MT,-9.86,-9.86,-9.86,-9.16,-17.81,-17.81,-50.79,22.39,72.88,1158
soja-b3,Eldorado/MS,MS,-15.15,-18.81,-17.86,-13.16,-16.10,-14.37,-43.29,10.70,51.64,1158
soja-b3,Porto Santos/SP,SP,8.85,6.19,5.14,10.84,1.88,3.25,-27.76,35.34,71.93,1140
soja-b3,Jataí/GO,GO,-8.15,-11.81,-12.86,-9.16,-15.59,-15.29,-47.79,9.00,69.58,1131
soja-b3,Castro/PR,PR,1.85,-1.81,-0.86,-5.16,-0.77,1.24,-26.79,27.92,55.84,1121
