pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Ubiratã/PR,PR,-13.54,-12.07,-11.08,-9.46,-13.22,-11.45,-39.80,14.00,46.88,1203
soja-b3,Cândido Mota/SP,SP,-10.54,-10.07,-8.08,-9.46,-10.37,-9.27,-40.79,19.26,46.25,1200
soja-b3,Oeste da Bahia/BA,BA,-3.79,-3.32,-4.20,-2.46,-11.12,-11.08,-43.54,15.38,70.95,1198
soja-b3,Rio Verde/GO,GO,-14.54,-13.07,-11.08,-10.46,-15.46,-15.61,-47.79,9.00,52.93,1194
soja-b3,Não-Me-Toque/RS,RS,-11.07,-11.07,-10.08,-9.08,-9.82,-7.39,-37.79,19.00,37.08,1192
soja-b3,Pato Branco/PR,PR,-9.57,-9.57,-8.58,-6.96,-9.82,-8.18,-37.29,16.00,48.61,1183
soja-b3,Palma Sola/SC,SC,-9.50,-9.50,-8.58,-6.96,-9.73,-7.76,-36.29,18.00,48.01,1179
soja-b3,São Gabriel do Oeste/MS,MS,-9.54,-7.07,-7.08,-6.96,-12.14,-11.59,-45.20,14.80,53.79,1173
soja-b3,Maracaju/MS,MS,-8.54,-7.07,-6.08,-5.46,-10.39,-9.95,-42.79,17.95,53.07,1172
soja-b3,Campo Grande/MS,MS,-8.54,-4.32,-6.08,-4.96,-10.59,-10.13,-43.79,17.57,53.75,1172
soja-b3,Porto Paranaguá/PR,PR,10.96,11.43,12.42,13.04,5.72,6.71,-25.30,31.42,62.12,1172
soja-b3,Rio do Sul/SC,SC,-9.54,-9.07,-7.08,-7.46,-7.94,-6.31,-35.34,17.56,37.85,1165
soja-b3,Porto Rio Grande/RS,RS,10.96,10.43,12.42,11.54,6.59,7.54,-25.30,30.42,61.72,1165
soja-b3,Sorriso/MT,MT,-13.04,-13.12,-11.38,-10.56,-17.17,-17.67,-54.08,16.28,64.94,1161
soja-b3,Luís Eduardo Magalhães/BA,BA,-6.04,-5.07,-6.58,-3.46,-13.44,-13.02,-45.20,12.41,68.45,1160
soja-b3,Marechal Cândido Rondon/PR,PR,-13.54,-12.07,-11.08,-9.46,-13.31,-11.51,-39.79,14.00,47.54,1159
soja-b3,Campo Novo do Parecis/MT,MT,-13.54,-12.07,-9.08,-10.46,-19.54,-19.85,-52.79,20.39,67.70,1158
soja-b3,Tangará da Serra/MT,MT,-11.54,-10.07,-7.08,-8.46,-17.57,-18.02,-50.79,22.39,68.39,1158
