pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Ubiratã/PR,PR,-13.86,-13.83,-11.80,-9.58,-13.32,-11.21,-39.80,14.00,45.76,1202
soja-b3,Cândido Mota/SP,SP,-11.86,-11.83,-12.80,-8.08,-10.50,-9.04,-40.79,19.26,42.37,1199
soja-b3,Oeste da Bahia/BA,BA,-5.11,-5.08,-5.80,-5.33,-11.38,-10.91,-43.54,15.75,65.75,1197
soja-b3,Não-Me-Toque/RS,RS,-11.83,-11.83,-10.77,-9.77,-9.77,-7.20,-37.79,19.00,33.03,1193
soja-b3,Rio Verde/GO,GO,-12.86,-13.83,-12.80,-11.58,-15.74,-15.40,-47.79,9.00,59.09,1193
soja-b3,Pato Branco/PR,PR,-11.36,-11.33,-9.30,-6.58,-9.93,-7.94,-37.29,16.00,43.03,1183
soja-b3,Palma Sola/SC,SC,-11.36,-11.33,-9.30,-6.58,-9.82,-7.52,-36.29,18.00,42.71,1180
soja-b3,São Gabriel do Oeste/MS,MS,-6.86,-4.33,-9.80,-6.08,-12.36,-11.39,-45.20,14.80,59.56,1172
soja-b3,Maracaju/MS,MS,-4.86,-2.83,-7.80,-5.08,-10.64,-9.76,-42.79,17.95,60.46,1171
soja-b3,Campo Grande/MS,MS,-5.86,-3.58,-8.80,-4.58,-10.82,-9.93,-43.79,17.57,57.81,1171
soja-b3,Porto Paranaguá/PR,PR,12.64,12.67,9.20,14.92,5.55,6.79,-25.30,31.42,66.18,1171
soja-b3,Rio do Sul/SC,SC,-9.86,-9.83,-14.80,-4.58,-7.92,-6.08,-35.34,17.56,36.08,1164
soja-b3,Porto Rio Grande/RS,RS,13.14,12.67,7.70,15.92,6.59,7.60,-25.30,30.42,69.76,1164
soja-b3,Tangará da Serra/MT,MT,-9.86,-9.83,-12.80,-11.58,-17.87,-17.74,-50.79,22.39,72.70,1161
soja-b3,Campo Novo do Parecis/MT,MT,-11.86,-11.83,-14.80,-13.58,-19.84,-19.57,-52.79,20.39,71.66,1161
soja-b3,Sorriso/MT,MT,-14.71,-15.03,-15.80,-9.53,-17.41,-17.35,-54.08,17.45,59.31,1160
soja-b3,Luís Eduardo Magalhães/BA,BA,-7.86,-7.83,-6.80,-7.58,-13.72,-12.82,-45.20,15.37,62.21,1159
soja-b3,Marechal Cândido Rondon/PR,PR,-13.86,-13.83,-11.80,-9.58,-13.42,-11.26,-39.79,14.00,46.46,1158
soja-b3,Eldorado/MS,MS,-17.86,-17.83,-15.80,-13.58,-16.12,-14.31,-43.29,10.70,43.73,1157
soja-b3,Porto Santos/SP,SP,5.14,7.17,7.20,10.42,1.85,3.28,-27.76,35.34,58.47,1139
soja-b3,Jataí/GO,GO,-12.86,-13.83,-12.80,-11.58,-15.67,-15.24,-47.79,9.00,58.58,1130
soja-b3,Castro/PR,PR,-0.86,-0.83,2.20,-8.58,-0.79,1.30,-26.79,27.92,49.73,1120
soja-b3,Rondonópolis/MT,MT,-4.56,-4.53,-3.80,2.42,-7.29,-7.61,-43.29,27.30,59.53,1117
soja-b3,Itiquira/MT,MT,-7.56,-7.53,-6.40,-0.58,-10.64,-10.69,-46.79,23.40,58.82,1117
soja-b3,Alto Garças/MT,MT,-5.06,-5.03,-4.80,0.42,-9.30,-9.65,-45.79,22.58,63.38,1117
soja-b3,Primavera do Leste/MT,MT,-6.06,-6.03,-5.80,-2.58,-11.37,-11.30,-47.09,22.30,64.91,1117
soja-b3,Brasília/DF,DF,-3.86,-4.83,-1.30,-9.58,-12.84,-12.25,-43.92,20.37,71.85,1080
soja-b3,Dourados/MS,MS,-1.83,-1.83,-1.67,-2.58,-9.12,-7.97,-41.71,22.19,62.90,957
